Part,Quantity,Cost,URL
"1.2"" 8x8 LED Matrix w/I2C Backpack",1,$11.95 ,https://www.adafruit.com/product/1052
MSP432P401,1,N/A,
Micro USB Cable,1,N/A,
PCA9306DCTT I2C Voltage Translator,1,$0.90 ,https://www.digikey.com/en/products/detail/texas-instruments/PCA9306DCTT/1573015
Resistors,9,N/A,
Capacitors,2,N/A,
